,0
avalanch,1.0048549557371016
lessonforlif,1.0048059664568665
bioter,1.004599493493583
themayhoka,0.9957811531936349
newreleas,0.9917483799838683
code,0.9906566922959456
repay,0.9895425469196208
correl,0.9834723660552288
yellow,0.9774936179758966
took,0.9766015613037277
freespeech,0.9733878367870948
millcityio,0.9677512051287568
wwe,0.967367026285286
meditationbymsg,0.9670338673837653
lamp,0.9660157945213632
shouout,0.9619962434284404
bod,0.9606584203298661
mere,0.9603668361837139
olap,0.9496943690438502
httpstcowkvvqvkt,0.9474920606081974
jeffpalm,0.9432364038984078
yor,0.942893821636507
vibez,0.9413653018195213
sang,0.9401990550606916
realli,0.9399349082193529
juror,0.9389537994070082
dcclotheslin,0.936520807080514
ev,0.9360244052534894
httpstcojwnxhqov,0.9321054634892976
pamela,0.9316567396334724
sismo,0.9307904306112925
towel,0.9294915897668315
jetengin,0.9271857048608745
echo,0.9252840022755481
ashley,0.9250789576242847
crater,0.9207562779178378
thesteveharveyshow,0.9202462611437577
probe,0.9194824310979656
xekstrin,0.9188315285154294
jessienojok,0.9179166603354494
these,0.9164354977242942
municip,0.9124138853726191
pdx,0.9110286409051659
float,0.9104460325722895
goooooooaaaaaal,0.9075184334041182
soccer,0.903006466211707
arfur,0.9029653932377488
arianare,0.9018092536038018
charact,0.9001971850826915
waterway,0.9000722772286563
abbruchsimul,0.8954258961162936
omagazin,0.892187630416537
mini,0.8846922549899229
frank,0.8825420542474192
pollster,0.8807042999056586
simplyvain,0.8799122015310108
android,0.8794404308117799
sunday,0.8778569389811628
lo,0.8773406941948335
lim,0.8773207930754039
carl,0.8748713848500814
otm,0.8703887239004897
reebok,0.8665425552884434
kasiakosek,0.8657659159086898
minaj,0.863618661762119
elk,0.8634117352713334
chicken,0.8626094764260042
nation,0.8573535055641247
lotg,0.8565824859661753
lpunbiggiewrap,0.8562982229135094
wasilla,0.8533085761921136
mo,0.8521404280766439
circl,0.8513155324586654
char,0.8481252265154522
soooo,0.8478870988943163
theadvocatemag,0.8474596093465042
snooker,0.8455045420882605
agw,0.8449249480988187
davidfernandez,0.8445009555512324
lordofbetray,0.8426003110163379
whackamol,0.8420270379493418
astrologian,0.8397212237031009
distanc,0.8381988233717214
unfortunemelodi,0.837209041618222
taxpay,0.8338714841330119
yolk,0.8328674774689877
fari,0.8318440009701292
than,0.8315847624864143
success,0.8308768998154112
holist,0.8289848101008523
qualiti,0.8269849282028507
flurri,0.8266855163797291
georgefost,0.8231784752375378
beg,0.8229008855911903
truthsof,0.8221493212853852
sixpencee,0.8211596944746494
skinless,0.8194144525665558
isil,0.81932165837838
drawn,0.8173431287054103
great,0.8136569350277016
comp,0.8124350625692031
christinalavv,0.8120420282751915
worstev,0.8101735302509746
christ,0.8097356602728389
lulu,0.8089529984880836
crimsonfuckingv,0.8073046091255321
infact,0.806541694478077
pieceofm,0.8064203886769167
ukflood,0.8058095222067373
saturday,0.805262816481742
rottentomato,0.80424940615827
badr,0.8042391359011899
lace,0.8028971666942721
karnal,0.8022959709477787
di,0.8014326833311521
uncomfort,0.801221679482421
obliter,0.7992887088761622
dye,0.799121176176666
nathanfillion,0.7978606181685556
charm,0.7970646473844539
indiannew,0.7934894313397461
leagu,0.793131231294183
aftershockdelo,0.7929134966869475
deconstruct,0.789127080708664
mccainenl,0.7879336907034866
kill,0.787405623064144
childcar,0.7855101569453572
flower,0.7850668786524215
fifth,0.7839266828746457
sydney,0.7835947048623807
mili,0.7833860698947167
hahah,0.7826485590364844
striker,0.7815206591631102
vir,0.7810324298487435
forev,0.7793808275935038
hollywarnexx,0.7781451897068067
attract,0.7780440070919623
chan,0.7761695032026731
jazz,0.7757155749340022
victim,0.7743188972138727
dispensari,0.7703584334484058
citylink,0.7697999007619202
bantrophyhunt,0.7697211970186387
aquahttptcoscghlpiq,0.7686405297803819
rural,0.768539727445052
autobodi,0.7666681043623825
invent,0.7636364901130303
khq,0.7634921557254228
carnag,0.7617636105856359
andor,0.7613959561878526
held,0.7588914844147536
petelmcguir,0.7578982053976902
blower,0.7578199115890528
sidelin,0.757589693205541
barfield,0.7567938441482966
drink,0.7544169297342229
yet,0.7518297171482132
tosu,0.7515564957215406
deton,0.7514079880819406
neat,0.7487780240250921
kosher,0.7475595246666336
cufi,0.7467980989664479
hipster,0.7449720691855276
hienshi,0.7444667612396167
bigsim,0.7442500519368993
rubbl,0.7441535190894716
lonepin,0.7431213685869236
humanitarian,0.7429180789633297
nickle,0.7427445817860778
grenad,0.7426617637143149
benzema,0.7400322630080842
sprinkler,0.7392363431954885
poster,0.7388039163006775
croydon,0.7377812713745293
unknown,0.7375862956252435
roimentor,0.7366042153003609
style,0.7361749351769095
editor,0.7357552086400742
internallydisplac,0.735557614735049
rohsmantibatam,0.7353155999513855
renov,0.7350951124601868
denali,0.7348760543989994
httpstcomcxcgzd,0.7343887115770763
grid,0.734150751237478
spark,0.7314851796655113
item,0.7311344978881187
harper,0.7301525971378586
noahj,0.7292379595154769
bradley,0.728531951146301
otherwis,0.7281774996393079
worm,0.728177146578719
grey,0.7279252124418452
httpstcoxwnoaw,0.7279252124418452
info,0.727722759397286
butch,0.7276763844177155
embarrass,0.7276685758294126
sandiego,0.725823411036642
pornhub,0.7257913293236797
attende,0.725292766940438
reunion,0.7242671027135916
let,0.723284841004866
yday,0.7218479401240413
quiet,0.7204471636452942
preparedelectrocutedboil,0.7198880175305664
southwestern,0.7198880175305664
millennium,0.7196306995715777
johngreen,0.7193372085604155
kanger,0.7193084143705168
jimskiv,0.7187144253320596
jun,0.7186973953044815
squar,0.7182544768236576
bomb,0.7177034323761118
violenc,0.7173858645363671
profbriancox,0.7173671431896018
seattledot,0.7173436334956045
wipe,0.716654361488928
fte,0.716488127310096
how,0.7151663996453828
mysteri,0.7151170220042073
spain,0.7140989945514304
rodkiai,0.7134525586150926
faintli,0.713123215831045
mallord,0.713032368047219
bath,0.7129117715999159
mourn,0.7120838378072702
mattytalk,0.7119262525832301
plead,0.7107311056847785
midsumm,0.7093534808736892
oneheartonemindonecss,0.708822594576698
immin,0.7083481617582755
aka,0.7078605721473705
berahino,0.7068844182745706
factsheet,0.7059195875849584
merycormi,0.7056577996881821
humanconsumpt,0.7046594879989218
bbclive,0.7045787492993504
huntington,0.7039161256287707
half,0.7039161256287707
threatconnect,0.7033540745436858
cont,0.7026287956454867
mmmm,0.7024353689762397
golf,0.7017207410992123
bind,0.7013350354609749
leandotorg,0.7012543802631989
eventu,0.7000921440948636
iron,0.6982180344301995
uhmmmm,0.6977604107610653
mukilteo,0.6974852637516965
particip,0.6967246476679643
saudiarabia,0.6965728956012917
brought,0.6963133929887194
yycstorm,0.6957535272098415
father,0.6957523274290222
chojo,0.6945325830948774
liy,0.694293639471643
jawan,0.6931290985077929
jaxmk,0.693058489215388
blanksocietyx,0.6929051190785557
cacheadv,0.6928829519021
creat,0.6909128362080662
focu,0.6890618845881987
belli,0.6880974526521091
knock,0.6870189942800836
httpstconzhrchcgv,0.6867402061667299
error,0.6842431807733123
oth,0.6842020698511486
interrupt,0.6842020698511486
preced,0.684062168852689
mon,0.6839170709619334
knowlddg,0.6836312353106663
smug,0.6811567445271591
wooden,0.6803126463150375
where,0.680001196061271
httpstcochkpgfynj,0.6799191935470493
weak,0.6773170618238298
httpstcotqxpcb,0.6768917337926421
kendal,0.6766901851909125
slsandpet,0.6766770901369836
okla,0.6766653232962817
servicesftpa,0.6760641981528851
loseit,0.6758676798888156
escap,0.675704404145094
kerri,0.6735984293819905
paraguay,0.6718820775180425
musician,0.6714217849800131
trekker,0.6710104476914226
famin,0.670433636170294
precondit,0.6696308560727304
hmmthi,0.6689811748110266
tithenai,0.668138580347715
kiddi,0.6674048262647252
midmorn,0.6671902630238487
fair,0.6669160285312887
httpstcomkxuxozt,0.6669160285312887
sopam,0.6665037854763064
en,0.6659261704391359
hooligan,0.6649130289391855
elem,0.6646471839290836
pakthey,0.6639279028415724
explosionproof,0.6636250377234559
arab,0.663261479906498
thebriankraus,0.6630874719023969
pullup,0.6624848986991791
chestertweetsuk,0.6621821338933425
slayer,0.6611292415567885
httpstcoyouwnxv,0.6609344573340284
ltbgtchocolateltbgt,0.660529724796077
loboparanoico,0.6604830086450431
scab,0.6603766744333941
stronger,0.6594668837814488
useless,0.659262553542718
kindli,0.6582510585220211
random,0.6581919769779351
portion,0.6581836356675541
becaus,0.6581572129933984
photograph,0.6578979158824456
bruh,0.6576165023502681
rescueadoptionloc,0.657496506198684
dapurplesharpi,0.6565153344012328
didbut,0.6564111331079565
ctr,0.656241447451391
apc,0.6560204387450418
dubstep,0.6542160222171007
canontattoo,0.6531793640192435
aldridg,0.6530130575972509
traci,0.652468093877729
wdyouth,0.6518262987292295
mei,0.6504719946809974
bengali,0.6498050481737847
kenya,0.6493019783883424
morethan,0.6489211153636069
contest,0.6485012476186102
trend,0.6473511373222632
asap,0.6473380318987197
cap,0.6472398030451008
mcmahon,0.647124391689034
miss,0.647124391689034
okayyyyyi,0.6465430216606264
danielkemp,0.646543021660626
pllolz,0.646543021660626
sha,0.6464145683995353
cam,0.6461966062379081
cackl,0.6461842414882996
nasahurrican,0.6453752677560306
sofa,0.6453048890239185
httpstcocvpdvhxdr,0.6453048890239185
freaki,0.6449399217970228
nintendo,0.6448211733471642
saw,0.6440705521104041
preciou,0.6434849474295901
hazardwillian,0.6434467752208543
judici,0.6428297157698726
nyc,0.6421998636485544
kinda,0.6421081396592857
aul,0.6417409465355446
rijn,0.641582082377333
scriptettesar,0.6407025455904991
obvious,0.64069236186068
brooktekl,0.6405277616506156
gravi,0.640442971849378
catlow,0.6389108935613508
cantwaittoplayinminneapoli,0.6383285050514781
bear,0.6383249162536183
monopol,0.6381664172764817
looooool,0.6374494637047955
hermancranston,0.6374365726390736
aveblack,0.6371682001851653
kcrw,0.6369619562384644
talkinghel,0.6361511413356465
rd,0.6359602506489801
gameplaywalkthrough,0.6358742047041329
advantag,0.6356568394205796
technew,0.6356452322095648
cheeto,0.635621330582786
roddypiperauto,0.635520931314662
worldnetdaili,0.6347573041776954
noncompli,0.6345392274351704
shove,0.6344784432661981
httpstcopchneg,0.6344263730192917
campu,0.6341596881072805
hamper,0.6335136593683968
httpstcokpdpoaf,0.633062457739619
xaviermarqui,0.6326937619210711
data,0.6326682565544851
pawsox,0.6325403708478328
skull,0.6323170649585961
selfi,0.6321593192077389
stat,0.6317529567855
stephaniemarija,0.6315562837251398
helpm,0.6311557306419435
obsolet,0.6307503962751122
nz,0.6304048128584694
drsarwatzaib,0.6302028310690213
panik,0.6299224889465619
hinata,0.6297921100930326
plu,0.6297921100930326
id,0.6295957584361073
patrickwsl,0.6289455858780066
loki,0.627731377952288
ouvir,0.6272899891375777
twill,0.6272899891375777
insomnia,0.6265982138581211
hog,0.6258758388018404
con,0.6258758388018404
nalathekoala,0.6256965360525405
gaia,0.6254251885611212
blowmandyup,0.6244088898200464
lotz,0.6243444523447803
jogger,0.6230948926505341
engin,0.6230095300094146
properli,0.622723589921032
confeder,0.6226238801151733
rank,0.6220631921369608
ielectrocut,0.6220406549606357
pink,0.6219906178775394
vol,0.6218157222986112
chloeunguyen,0.6210512505786147
marian,0.6204376772128077
unsaf,0.6199080495249375
betz,0.6188721179063584
northwestern,0.618723057649336
technolog,0.6180665432038847
vinc,0.6180317186081603
httpstcopmbtxmoal,0.6180216814122436
lavatori,0.6174128058492491
pepper,0.6171484025433521
argentinean,0.6170613937767575
line,0.6168187045814868
onr,0.6165524059374604
miyagi,0.6148197314517811
photoshop,0.6147608471020808
stomach,0.6144291073375203
japanes,0.6137558788714335
ufn,0.6136833989848257
festac,0.6136404185737463
jesu,0.6130565637672906
colorado,0.6125397432417972
dnjcom,0.6119433930308645
white,0.6114677039280371
taxiway,0.6109040562736171
pittsburgh,0.6109040562736171
justthebottl,0.6109040562736171
gta,0.6108860044959933
lomasvisto,0.6101041931412152
fanfict,0.6096360423467152
voluntari,0.6095797164132613
oz,0.6094119966456162
delphi,0.608289449215885
andrew,0.6078452280359936
cunayyh,0.6076301130463299
juneau,0.6061859980496714
hazardsdisast,0.6060052143203598
entretenimento,0.605275319128979
grown,0.604731343656344
travi,0.604584307619212
sport,0.604584307619212
profession,0.6034246147340606
comment,0.6034246147340606
daughter,0.6031915699422616
barak,0.601889910631404
buri,0.6016135157708208
bwin,0.6014237615719462
broseidonrex,0.6012893990086153
baseman,0.6010818952922228
healthinsur,0.6000985905113866
landolina,0.5995274981006831
stickynyc,0.599316212218185
epiphan,0.5992512852547984
thenissonian,0.5991977787809812
leader,0.5990089045875238
ep,0.5986417470711516
harveymain,0.5983654904857487
creepiest,0.598213626056337
burger,0.598213626056337
talk,0.5954809800000194
stood,0.5952847534382475
ironman,0.5950488558537289
recreat,0.5942583952817313
md,0.5934822113594611
shii,0.593130641908622
shear,0.5923608537245018
httpstcocnxxmffra,0.5921787339125545
ate,0.5921787339125545
switzerland,0.591584517040763
experiment,0.5911112217409389
vibrat,0.590965267569992
love,0.590965267569992
help,0.5907511965743032
swoop,0.590552873337199
httpstcomsuyqtpk,0.590535490284992
befor,0.5903664700669442
morel,0.5901419166518953
purpos,0.5891319280167825
dal,0.5887544480076573
etisalat,0.5887544480076573
abysmaljoin,0.5877947536969657
coalit,0.5876433879001884
mutual,0.5874048679263302
vj,0.5863931433833178
hellonwheelsamc,0.5860190145480981
onlinemh,0.5859485245510491
tin,0.5847402567264004
bmurph,0.5844044768466141
outsid,0.5844044768466141
bobcat,0.5837682894025811
cara,0.5835196618145261
angelstar,0.5823140455230322
piano,0.5822337031295062
hgf,0.5819647104441797
nc,0.581058095563873
fuckboy,0.5809565250732303
scarier,0.5809565250732303
chpsre,0.5809468957295979
imsort,0.5807441312969464
lcb,0.5807441312969464
window,0.5806091953873428
martynwait,0.5805636579814151
alamodc,0.5805042202871821
vicki,0.5800237992425213
jake,0.5799326677121129
blew,0.5785988938908521
caf,0.5785988938908521
gentl,0.5781687041877176
firewis,0.5779864232785394
door,0.5778757605497348
michaelso,0.5777505785782877
stockton,0.5776776461669426
netflix,0.577506614160745
aaarrrgghhh,0.5772538041192065
fox,0.5772409703796652
skippygam,0.5771017008969125
mlstransfer,0.5768806691357361
br,0.5763645901828843
gostei,0.5763645901828843
softenza,0.5763125805069235
complet,0.5762353457526952
applic,0.5759907053086926
carolinaablaz,0.5757470216965431
suppos,0.5756976940159055
assist,0.5753017450899195
disclos,0.575129577270757
argent,0.5748430553561716
grow,0.5748349167767955
embrac,0.5745399316985289
angusmacneilsnp,0.5744782036164751
welfar,0.5740255583734495
sicili,0.5729595625587797
mothernaturenetwork,0.5725206703505086
stephanenni,0.5724698620367171
httpstcoqmdsnbcmh,0.572011950765436
uh,0.5717878609778998
bookmobil,0.5716688857110803
dna,0.5716008272447768
iger,0.5713471423655654
documentari,0.5708504133463709
guess,0.5708391671177385
protost,0.5699815786456601
recip,0.5699275044641149
defeat,0.5699095005165927
kaputt,0.5699095005165927
partner,0.5696373985158197
oo,0.5695875267360816
dollar,0.5694440292795129
jlyon,0.5690819930540589
disarm,0.5687297201708776
scream,0.5687125631601009
child,0.5684631361401864
promo,0.5683554877463529
creamfield,0.5679363644715495
mapmyrun,0.5678909556508228
novalismi,0.5678063564256197
pant,0.56755643535616
addit,0.5675042185373701
propertycasu,0.5674280389079335
llll,0.5674280389079325
hikagezero,0.5674006805127769
sub,0.5673824229723403
auth,0.5669635932644612
nonhazard,0.5664523990134097
kall,0.5663859466253987
name,0.5661960574672055
stall,0.5661960574672055
nicki,0.5659029037622921
redcoatjackpot,0.5653550934278265
automat,0.5652048493302342
rstormcom,0.565172846811564
suho,0.5646138734023272
welladjust,0.5646032978052673
servic,0.5645158810163483
ullman,0.5643202296926814
vra,0.5641987612949237
pipelin,0.5637853850735509
shit,0.5636436796727662
heather,0.5634987974386446
attent,0.5631526592442968
nigeria,0.5628945113184963
sandun,0.5626514901556299
idiot,0.5626281905508237
peep,0.5626275755843705
ktfounder,0.5626201199688221
peeter,0.5613899632270548
weathernetwork,0.5612050164809019
leicestermerc,0.5611957373160004
harshli,0.5601620032305458
forc,0.5597268666837255
cold,0.5592245043146649
daniriot,0.5587558984155159
annddd,0.5587558984155159
kappa,0.5587558984155159
molav,0.5585621383171917
brooklyn,0.5583842216413092
hurricanesurg,0.5583081500489189
lisowski,0.5582009034570443
welshninja,0.5579813467214123
gop,0.5579155586444151
zicac,0.5573513791418421
young,0.5573391502269234
splatdown,0.5570889295770042
ferrel,0.5570770260625393
thread,0.5569494644323214
photo,0.555840661334085
florenc,0.5557688391875629
batfanuk,0.5555831431054106
tradit,0.5554074615184413
depart,0.5552257214064473
onto,0.5548740467892106
chop,0.5542036908313621
inspir,0.5540873309443123
prebreak,0.5538480615002539
amateur,0.5527443790283416
steak,0.5523757258764059
aint,0.552326085071386
decisionsondecis,0.5514643483155075
lifehack,0.5514643483155075
bend,0.5512437207077726
dl,0.5502294698348651
petitiontak,0.5502079357640443
plank,0.5501376683491178
releas,0.550058646005841
domain,0.5500424582040924
cnni,0.5497862980850451
indiakomuntorjawabdo,0.5496103936844868
aphiabeta,0.5493262633135848
damaturu,0.5492735119745308
director,0.5489244436783494
aimlessli,0.5488344724317148
kessler,0.5483814284892351
cofound,0.5478511697063674
kurdistan,0.5476195775792297
imkeepingmydayjob,0.5475952887816252
onfireand,0.5473697483382464
christi,0.5463988305807732
chubychux,0.5461955443808385
cocoa,0.5461771059964344
reaad,0.5461140885134451
jeez,0.5455036503908985
daborsch,0.5453251021188389
splash,0.54499707557176
mello,0.544896614752946
or,0.5448797390844207
comfort,0.5448679272634882
metastat,0.544371847670504
borderland,0.5440910713081903
runabout,0.5436299968462657
alaskaseafood,0.5435018072259697
meatlov,0.5434593942357732
britain,0.5425979671016214
nycbuild,0.5424624705797971
captain,0.5423268461371178
ie,0.5421980608390096
safyuan,0.5419925594425729
shadezofgrey,0.5418135354995106
clot,0.5416501805425268
sixth,0.5411605333580298
riveeeeeer,0.5411289443710551
move,0.5407211635383838
wht,0.5405862867160732
benson,0.540469027526375
dfljev,0.5401045170575173
zotar,0.5400734369210388
piec,0.5398644728992076
ge,0.5395197197329537
mint,0.5393329948498157
unsur,0.5388261119973567
minim,0.5387335028362943
bbsnew,0.5386030980725969
flex,0.5385326675069678
dacherryontop,0.5382572658190529
turkish,0.5382572658190529
chunk,0.5382572658190529
drone,0.5369702951624712
ethic,0.5369702951624712
enabl,0.536477198601177
cdcwhistleblow,0.536241596603664
difficult,0.5357363047533621
provid,0.5353018938348695
coahuila,0.5347559128563911
specialne,0.5339090990091705
canonusaimag,0.5333587599018823
wanoth,0.5333587599018823
sioux,0.5330421363417127
hendi,0.5326210716307852
bush,0.5324839507027633
germ,0.5324839507027633
kjforday,0.5324227838046197
daubt,0.5321433345459149
beastli,0.532092539814325
qz,0.5320193950102811
cs,0.5301803671117401
everywher,0.5300157334211558
mophem,0.5298299565281817
austinpearci,0.5297889757761669
mildmann,0.5295422839911739
hair,0.5295422839911739
churchil,0.5290856001563196
presssec,0.5288524939671578
heavi,0.5287219927557155
amssumm,0.5276489521693116
testifi,0.5276352347455967
globalwarm,0.5275736253661367
hilversum,0.5275167237994354
burst,0.5274896994504299
hotboy,0.526593210250878
popey,0.5258490370779095
somethingyr,0.5251841074386273
rdg,0.5251409141112623
hotel,0.5244388748711859
davison,0.5243226631347447
papcrdol,0.5242686608533667
humofthec,0.5241857583121935
diepleas,0.5239051093204193
congratul,0.5232918588485943
pfannebeck,0.5232392179077847
reev,0.5224128750773233
ministri,0.522355999879199
cllrraymogford,0.522355999879199
tubestrik,0.5222825666119041
monarchi,0.5222152837818682
shirley,0.5218414657105954
gauz,0.5212663957323853
semi,0.5210515467482348
udhampur,0.5206073607356353
titania,0.5200443975958785
httpstcocubdnsnuvt,0.519713982488984
distinct,0.5196224990131999
smack,0.5196224990131999
unfollow,0.5196224990131999
shelter,0.5194746165927939
peek,0.5192674367149912
educ,0.5192674367149912
plot,0.5189680986387595
pcp,0.5184799599528396
rent,0.5184724517921815
breakfast,0.5183372822736432
chairman,0.5180616419040712
sounder,0.5180616419040712
laurathorn,0.5179917934642693
sad,0.5179061823529557
qpr,0.5178951363370785
pot,0.5176693678132313
relief,0.5170865476701693
vector,0.5170865476701693
releg,0.5170865476701693
bodybag,0.51704652145461
fco,0.5164690205580733
magnetract,0.5164690205580733
ericbulak,0.5160306215447055
lefti,0.515975712205477
liveonlin,0.5157392172702107
fecal,0.5155347625678817
teammat,0.5142482577360054
hemc,0.5142460587370706
jerusalem,0.5136733911602209
team,0.5136626762613709
hindustan,0.5133369008655766
httpstcontawgezjx,0.5133369008655766
sbnation,0.5132131045760479
autumn,0.5131109722522028
holt,0.5130503114664171
galvnew,0.5130228991074213
typhoon,0.5128436921878431
credenti,0.512801748235394
aintsheperti,0.512438596200055
kindersley,0.51237502580253
mari,0.512030124875772
stevi,0.5115559762257683
elabor,0.5115443347921415
bajrangi,0.5115443347921415
cooki,0.5101819852723304
garbag,0.5100817108828561
bak,0.509715728530998
reveng,0.5093579402913598
pilgrim,0.5093101626775998
reserv,0.5092837862812059
immigr,0.5090465070906302
rockyfir,0.5090465070906302
amino,0.5089108824024803
salem,0.5089108824024803
gloomi,0.5088630360755174
acebreakingnew,0.5087771107078372
westmarch,0.507819450873388
wbioterrorismampus,0.5072969556488703
panda,0.5072716999586113
unhappi,0.5070290484909923
jusreign,0.5065051279758828
srk,0.5063615042658628
st,0.5061533841133299
kiroseattl,0.5058478432725384
strap,0.5050789177994512
shirt,0.5049387181289614
way,0.5047537900589406
megadethsymphoni,0.5047537900589406
jampampk,0.5044173210511228
martsunmushroom,0.5044173210511228
burberry,0.5042095784196476
plan,0.503818557528484
crook,0.5036644679359413
thigh,0.5036644679359413
milch,0.5036487088598852
slikrickdarula,0.5033588315118525
barack,0.5029791006739699
youd,0.5029503551369541
raisinfing,0.5026607854347599
jackass,0.5026434108698002
cantmakeitup,0.5025655285854875
rl,0.5020153963713944
regardless,0.5018596866968998
believei,0.5017124449817912
meteor,0.5016925352800196
npzp,0.501407656044241
summerk,0.5013303148694659
martyr,0.500896410529964
patriot,0.5008784418127378
syria,0.5006176892531128
logo,0.5003626945139987
houghjeff,0.5001238299809128
kbeastx,0.4998337078866069
fuckfacewineisdumbcom,0.49965322922826033
djjohnblaz,0.4996261461305569
happyhour,0.4995517081596754
slopeofhop,0.499473498102298
blowin,0.49923471211147624
hatman,0.49919112014656897
insight,0.499172068924182
brandonmulcahi,0.49910977071106194
endoccup,0.49864335377373376
mad,0.4979633488543532
fgcu,0.4977461046981842
start,0.4977461046981842
tte,0.4977461046981842
unveil,0.4976909941700183
edmonton,0.49716863204187084
rli,0.4968062893726558
hostageamp,0.496634836870923
contain,0.49632271682106904
languish,0.4961990691171602
none,0.49615024919714484
orchestr,0.49575724918885483
with,0.49559799057364273
floor,0.49552745545241034
tarbox,0.4950212689638474
soultech,0.4946233707369356
smoker,0.4945168098123545
disabledveteran,0.49436465505240956
plain,0.494337174884478
ik,0.4942714512854673
acdelco,0.4942543594633314
supernatur,0.49357104421122977
ptsdchat,0.49336444346293484
tiger,0.49336444346293484
callin,0.4933431925750328
elgato,0.49320631514151647
kckh,0.4914700593264828
js,0.4913007188168412
albeit,0.4912414820880511
amumumux,0.49098485742703657
legionstrackandfield,0.49098485742703657
stm,0.4904447672970684
int,0.49035137819704006
graveyard,0.48976269213447177
care,0.48976269213447177
streetlight,0.48925154683427086
censorship,0.48874320738815086
lwilliam,0.4881795012186991
cafe,0.48815052379477736
true,0.4881227519497972
obsess,0.48784393878444393
trillac,0.4876646243019794
lag,0.487560002522218
whitehous,0.487445148129621
squeaver,0.4873529935260946
entershikari,0.48722495019608414
bloodbound,0.48704653467127823
waimea,0.48667771924808717
edmond,0.48648287636416315
besieg,0.48640297187665643
dean,0.48640297187665643
spilt,0.48621398663371945
nyt,0.4858717519410508
finnish,0.48570183058645733
wealilknowa,0.4855660161266802
puppyshogun,0.48552664488367214
northeast,0.4854011145345976
instead,0.48539447295185845
gummi,0.4847672114084759
indiffer,0.48428777850411425
freeway,0.4840849157032844
lume,0.4840634195412219
larg,0.483758991232159
kurd,0.483723627498527
indecis,0.483683513142643
noah,0.483683513142643
make,0.4834282584050121
tracey,0.48335286931855304
infowar,0.48311465050934027
lawn,0.4828081903581151
toll,0.48267930222917477
entertain,0.48206088526683594
hist,0.4815968194128728
mccauleysdesign,0.48149494628222284
jbouie,0.4813270488638256
brunett,0.48126140447382093
yearold,0.48117928754153305
kidney,0.48117928754153305
india,0.4808500475169524
text,0.48009309694531066
smelltast,0.48009079906428986
finsup,0.4800600356578337
guardrail,0.47999587388851384
disput,0.4798611478309441
faux,0.47963544274774345
silli,0.4795831449170088
crow,0.4792281644279088
romant,0.4791354515597763
nevaehburton,0.479076168815582
sa,0.47884057370112293
captainnmorgan,0.47873462155391217
httpstcovwzvzpmfb,0.4783210869490964
underestim,0.4781957759181354
religi,0.47808022470912986
defin,0.47792152870079435
srsli,0.47778501796240563
posses,0.47778501796240563
reed,0.47778501796240563
loveyouuuu,0.4777580432303925
iof,0.4773040293947604
hushleg,0.4770256735034422
httpstcodxwfxpwh,0.4770256735034422
lib,0.4770256735034422
listeria,0.47701283065928396
