,0
profbriancox,0.7507103745128197
mccainenl,0.7482757835499477
indiannew,0.747803064598681
barfield,0.7476653225876893
rubbl,0.7475999799290795
bigsim,0.7474647566479015
autobodi,0.7468651272610265
info,0.7447107196587541
reunion,0.7441213822149271
thebriankraus,0.7439395399554218
oneheartonemindonecss,0.7428853435319932
midsumm,0.7420666274714156
sidelin,0.7416363583879305
kanger,0.7412785449782209
striker,0.7410479055561098
squar,0.7407291442178211
sandiego,0.740670874416129
kendal,0.7404050381764221
poster,0.7401914968181993
grey,0.7397705294121081
httpstcoxwnoaw,0.7397705294121081
neat,0.7390003075419753
dl,0.7383008051566323
rural,0.7380579636359272
style,0.737633398365811
berahino,0.7347934451843997
en,0.7344782717522423
tini,0.7343227119931701
taxpay,0.7339147049304197
jaxmk,0.7333052929429288
karnal,0.7329190669214756
nickle,0.732692039527977
seattledot,0.7308845615237998
hooligan,0.7301167702118379
butch,0.729957162663946
comfort,0.7294038234566546
leandotorg,0.7286146712336581
kosher,0.7276399663131917
pornhub,0.7274996984447166
sprinkler,0.7273395479797173
noahj,0.727103804312155
trekker,0.7258092438547364
grenad,0.7230885859564994
held,0.7217752153198148
bradley,0.7216947617725402
cont,0.7216465870227944
roimentor,0.7195918379367654
denali,0.7195481861167877
father,0.7193438552437817
particip,0.7184570818772129
carnag,0.7179913917122017
httpstcochkpgfynj,0.7179543599653141
grid,0.717892284547784
hipster,0.7171489983940346
aquahttptcoscghlpiq,0.7161363310545589
wipe,0.7159433604706876
harper,0.7153550947618567
renov,0.7143469988109841
con,0.7140246669157223
hog,0.7140246669157223
knowlddg,0.7139173720573309
spain,0.7126101035837125
southwestern,0.7123296834941022
preparedelectrocutedboil,0.7123296834941022
let,0.711672199861169
sha,0.7104213178311838
blanksocietyx,0.7102313528705989
bath,0.7100967144144211
oz,0.7087266199712223
fte,0.7074648552888679
lonepin,0.7060788803413487
httpstcotqxpcb,0.7045668936367941
hatman,0.7044756122284797
error,0.7033029059390647
spark,0.7024728091578416
pakthey,0.7021632288403127
embarrass,0.7016410740342234
rohsmantibatam,0.7000381801552176
brought,0.6996391240166826
nah,0.6995629565626545
knock,0.699002321685685
mallord,0.6988889227338888
belli,0.6986904534868289
sopam,0.6981764693985069
okla,0.6972490002986206
unknown,0.6946226491493489
didbut,0.6939676124726186
jimskiv,0.6930581576743879
factsheet,0.6927493059189265
unsaf,0.6918648829825238
ielectrocut,0.6908954789914514
nyc,0.6890081503541629
wdyouth,0.6886052552755487
famin,0.6885508293531369
faintli,0.6884683551656178
how,0.6872792683605881
humanitarian,0.686560218408088
attende,0.6862669764966469
eventu,0.6848623585058247
interrupt,0.6836739312511827
oth,0.6836739312511827
rd,0.6832562238957796
cap,0.682465018734063
threatconnect,0.6821858896751021
apc,0.6818373668582802
drink,0.6818276235603633
mysteri,0.6818200153538383
chestertweetsuk,0.6813289773755923
saudiarabia,0.6801153135553721
talkinghel,0.6788972716348568
benzema,0.6777879119190237
photoshop,0.6767011225833551
partner,0.67620354467335
slayer,0.6749523543333997
hazardwillian,0.6745107880776857
festac,0.6743718409658412
roddypiperauto,0.6724001782988804
yet,0.6721100343770806
cantwaittoplayinminneapoli,0.6720082201564548
loseit,0.6716970794660998
scab,0.6716028952826631
creat,0.6706908079535622
stronger,0.6705696997951921
servicesftpa,0.6700111940955689
cackl,0.6699875498004481
bind,0.6695555333948539
paraguay,0.6692381530337148
bbclive,0.6688930281832117
stat,0.6688412639649428
mei,0.6683297808519296
bruh,0.6673004536888365
loboparanoico,0.6672854293362939
kenya,0.667011304277537
preciou,0.6661104867448009
floor,0.6660623074643076
mourn,0.6652030954852051
arab,0.6648367424386158
preced,0.6642567959150945
iron,0.6632906939783455
dnjcom,0.6621486819551387
immin,0.6620460978790927
wooden,0.6617831982786074
escap,0.6614821014295689
weak,0.661247946868979
useless,0.6611122663676116
httpstcomkxuxozt,0.6605450791043251
fair,0.6605450791043251
shii,0.6597334910241042
musician,0.6596627341436769
shove,0.6588913414192261
saw,0.6582934516995076
pepper,0.6578007690673559
mon,0.6575575035447581
hamper,0.6559243886228153
aveblack,0.6558831301207865
testifi,0.6557072511252771
half,0.6550754529367692
huntington,0.6550754529367692
httpstconzhrchcgv,0.6544243277303179
looooool,0.6541403280292456
troylercraft,0.6541277528041969
golf,0.6539767352946269
japanes,0.6536451074604849
cam,0.6532573882384951
hmmthi,0.6525186497709236
rescueadoptionloc,0.6516204930262561
rijn,0.6514617747804934
elem,0.6507231593176156
kinda,0.6501910478953111
recreat,0.6500775960256363
plu,0.6495301842337861
hinata,0.6495301842337861
focu,0.6487206855652656
engin,0.6482728702729217
smug,0.6482201697897129
nalathekoala,0.6481524396662178
ufn,0.6478618573502061
httpstcopmbtxmoal,0.6478444490964302
pullup,0.6478388357038195
switzerland,0.6476720830696627
otherwis,0.6469492461315872
bengali,0.6466543236141729
worldnetdaili,0.6466225983210624
mukilteo,0.6464710507702928
khq,0.6458326943148645
morethan,0.6455916300728242
httpstcomcxcgzd,0.6449129155479196
kindli,0.6447636076762586
netflix,0.6439803948580588
lotz,0.6437442250231826
precondit,0.6437185861112671
slsandpet,0.643017573120504
martynwait,0.6427281463648632
jogger,0.6422132356833171
bobcat,0.6419669514641648
scriptettesar,0.641778101970715
technew,0.6415827957851185
explosionproof,0.6414794780171403
midmorn,0.6413774817913948
vj,0.6412158952358658
gameplaywalkthrough,0.6400903749591903
guess,0.639914788368016
mcmahon,0.639223369633574
miss,0.639223369633574
trend,0.638459762040212
portion,0.6380102423965429
httpstcocvpdvhxdr,0.6377240903752801
sofa,0.6377240903752801
vol,0.6362624703319146
becaus,0.6360573699580575
judici,0.6359104978529668
aldridg,0.6355237585107997
pllolz,0.6354407971785907
okayyyyyi,0.6354407971785907
danielkemp,0.6354407971785907
applic,0.6337092337854427
voluntari,0.6329504788822693
noncompli,0.6328122920289287
contest,0.6323189339586147
obvious,0.6315564523387065
hermancranston,0.6310077433610021
chloeunguyen,0.6309835106778063
gravi,0.6307578662496731
jake,0.6295924451860802
vinc,0.6292833402713797
entretenimento,0.6291519515758037
indiakomuntorjawabdo,0.6285874133175426
nintendo,0.6284431674021556
nasahurrican,0.6283660829696371
welshninja,0.6281296379723383
yycstorm,0.6280205004150409
weathernetwork,0.6276873366805485
technolog,0.6272717985937662
ouvir,0.6267868746290853
twill,0.6267868746290853
pipelin,0.626748078721267
cacheadv,0.6256056690153077
fanfict,0.625529346526001
dubstep,0.6253613184884249
monopol,0.6243917886369481
freaki,0.6240599312402738
nz,0.6238833119226346
brooktekl,0.6236909580906249
ctr,0.6233000439186632
ltbgtchocolateltbgt,0.6220117581297241
leader,0.6217917788579811
creepiest,0.6216994584592411
burger,0.6216994584592411
northwestern,0.6215171560373441
colorado,0.6210436282492278
andrew,0.6202312262274287
where,0.6200355967343791
random,0.6179327827029055
marian,0.61689789288451
cunayyh,0.6166786977061407
blowmandyup,0.6164816835740996
experiment,0.6162668839603771
kcrw,0.616241098249705
asap,0.6158302440703662
dna,0.6156193803099892
panik,0.6148500060601069
aint,0.6143601578238895
httpstcomsuyqtpk,0.6137141998237389
httpstcovwzvzpmfb,0.6130389585919253
betz,0.6129054443022272
stockton,0.6126304162385614
profession,0.6116100137206351
comment,0.6116100137206351
onr,0.611242800097912
hazardsdisast,0.6109593609713603
selfi,0.6107316018503913
httpstcoqmdsnbcmh,0.6102503163042173
cold,0.610172855394036
pawsox,0.6099146997998977
cheeto,0.6090849816535305
tithenai,0.6088564054218514
insomnia,0.6084616438508442
ironman,0.60719827701805
grown,0.6070820396950874
drsarwatzaib,0.6061418771219886
help,0.6059506033154222
addit,0.6053706059926485
pink,0.6049963503202543
aul,0.6048776471637562
catlow,0.6044639079277827
obsolet,0.604372294647972
traci,0.6043393274857815
liy,0.6040500444503503
kerri,0.6037688903753069
grow,0.6031095664357663
bear,0.6027073782874226
miyagi,0.6022405561400861
httpstcopchneg,0.602056057300462
skull,0.6020141246649361
mmmm,0.6019951456075906
harveymain,0.6011299771230332
properli,0.6003384958557956
nonhazard,0.6002222009736402
humanconsumpt,0.6001267458665402
stephaniemarija,0.5999152176740908
suho,0.5998632696010306
confeder,0.59937551209896
angusmacneilsnp,0.5991837088776379
loki,0.5989982457262003
campu,0.5989676165875939
data,0.5976835285264721
stomach,0.5965127324383466
line,0.5963015300521496
ktfounder,0.5958868353573419
gta,0.5954142656544301
clot,0.5945988319489168
juneau,0.5944772452978963
llll,0.593981391943258
propertycasu,0.593981391943258
leicestermerc,0.5937344531352243
beg,0.593524209673607
shit,0.5926171507860523
stickynyc,0.5923662376430409
steak,0.5916143437460808
befor,0.5911608441309969
onlinemh,0.5910384164017781
advantag,0.5909221965055008
scream,0.590818446803929
epiphan,0.5907852857879459
daughter,0.5907720549852201
mophem,0.5906476869346072
lomasvisto,0.5906240383094059
nicki,0.5902250257184686
mapmyrun,0.5899828423529979
aaarrrgghhh,0.5898797850009837
healthinsur,0.5883516276585332
id,0.5880769392782329
globalwarm,0.587959642212897
gop,0.5877288822901551
riveeeeeer,0.5873859640889377
kurd,0.5868481255656033
xaviermarqui,0.5866655529626021
dapurplesharpi,0.586456956755743
purpos,0.5861172257688488
attent,0.5855298488512436
aimlessli,0.5847256222955951
complet,0.5840137623572703
rank,0.5832254875634179
pot,0.583046858379363
white,0.5829611470422543
inspir,0.5829582959676924
love,0.5828130021843492
vibrat,0.5828130021843492
tin,0.5826881048699328
pant,0.5822123659604524
cocoa,0.5817933111067745
omfg,0.581357296588444
brooklyn,0.5811889449070459
sub,0.5811695912375464
lefti,0.5803622038328344
carolinaablaz,0.5798333199824769
hurricanesurg,0.5794233514441621
recip,0.5789500721348194
buri,0.5787963018607191
gaia,0.5787406445072422
servic,0.5785888474064519
nycbuild,0.5780035729933588
argent,0.5777536625894129
acebreakingnew,0.57771545790032
jesu,0.5775572804624721
pittsburgh,0.5770315077097355
taxiway,0.5770315077097355
justthebottl,0.5770315077097355
bmurph,0.5766746940717562
outsid,0.5766746940717562
astrologian,0.5763915229945508
disarm,0.5763429775410926
morel,0.5762807199229754
presssec,0.576216490186094
cafe,0.5761029691580154
ie,0.5760791257924501
fox,0.5760251503627621
cara,0.5760051921850278
cdcwhistleblow,0.5755318045418583
mutual,0.5754748807299942
httpstcokpdpoaf,0.5752854522985096
swoop,0.5746540796527084
blew,0.5735511392264452
caf,0.5735511392264452
mattytalk,0.5733640903522895
abysmaljoin,0.5733518773731059
shear,0.5730939270686916
coalit,0.5726319963111455
delphi,0.5725642546125899
softenza,0.5721855259781116
gentl,0.5719709084369783
care,0.5719434895889625
graveyard,0.5719434895889625
director,0.5714911428131876
mlstransfer,0.5711869889250147
sad,0.5710994335120453
ate,0.5705593703090115
httpstcocnxxmffra,0.5705593703090115
talk,0.5704642779170339
broseidonrex,0.5703875442771594
cnni,0.5696761188452792
embrac,0.5689488933956869
patrickwsl,0.5689224649124697
supernatur,0.5683754168005755
lavatori,0.567710915008179
automat,0.5677030038946547
assist,0.5672961691793613
photograph,0.5665178075864586
chop,0.5657461158090038
merycormi,0.5649715451132392
piec,0.5648888065930826
kurdistan,0.5647459360387863
wht,0.5644015080692435
michaelso,0.5640385265547422
novalismi,0.5638293771204459
ep,0.5637445862095467
creamfield,0.5636387932421819
unhappi,0.5631710839127925
firewis,0.5631219345347701
welfar,0.563088468451883
iger,0.5630328320058463
aphiabeta,0.5628742375102721
splatdown,0.5627496234884943
defeat,0.5626787915802915
kaputt,0.5626787915802915
domain,0.5624409962604446
bush,0.5620265079634178
germ,0.5620265079634178
protost,0.5619907515446636
qpr,0.5618993015497309
autumn,0.5617165068865034
deton,0.561645254521539
captain,0.5615855094169543
stood,0.5602006608065758
cooki,0.5601418421100774
fuckboy,0.5600123698351335
scarier,0.5600123698351335
alamodc,0.5598588291958707
kall,0.5588144447945188
westmarch,0.5587310658823996
baseman,0.5586250104061761
congratul,0.5584747520968303
etisalat,0.5583846244272962
dal,0.5583846244272962
bookmobil,0.5577646754233001
florenc,0.5571835612587075
nc,0.5571188371888006
wisenew,0.5569039880811444
unsur,0.5565413769948101
aintsheperti,0.5558038352891876
stall,0.5551983563783812
name,0.5551983563783812
stephanenni,0.5549698258840376
popey,0.5533438641029098
qz,0.5532702990460263
imsort,0.5527860238961848
lcb,0.5527860238961848
hellonwheelsamc,0.5523891948738539
enabl,0.5523050116176912
davison,0.5520534089083844
decisionsondecis,0.5519227488899549
lifehack,0.5519227488899549
piano,0.55189342214733
shadezofgrey,0.5516905776712059
team,0.5513489442138222
tradit,0.5513471168007291
reev,0.5512959610851708
bbsnew,0.5511242422832704
barak,0.5506486300326836
zicac,0.5498738273247783
welladjust,0.5497780578475954
difficult,0.5497287851088068
sandun,0.5490192459027654
hgf,0.5487053979087309
br,0.5484808769049936
gostei,0.5484808769049936
documentari,0.5484549348743064
mello,0.5479776083877989
oo,0.5478589912456541
reserv,0.5478253072042151
meatlov,0.5477636320200753
sport,0.5474511373509996
travi,0.5474511373509996
thread,0.5471838001622601
ferrel,0.5468532373771517
petitiontak,0.5463994485184949
disclos,0.546359738768731
batfanuk,0.5462222154647063
or,0.545889861719251
eddi,0.5458541486882852
drone,0.5455789113556311
ethic,0.5455789113556311
peterduttonmp,0.5448243947225169
beastli,0.5447409400488693
depart,0.54439964928003
molav,0.5442597466699425
rstormcom,0.5442507267179953
britain,0.5439556862691642
md,0.543675213704659
titania,0.5434603379379855
bantrophyhunt,0.5433684852902958
tracey,0.5430292078832413
annddd,0.5430193612601949
daniriot,0.5430193612601949
kappa,0.5430193612601949
typhoon,0.5427902932492806
gummi,0.5427716915445485
brunett,0.5425662186192591
everywher,0.5422944515569833
ullman,0.5414138778010598
stick,0.5413279439252359
bwin,0.5412608396440891
sioux,0.5407013767603244
hotboy,0.54062897953623
suppos,0.5404611460366
heather,0.5401739317124441
auth,0.5399687878554715
wealilknowa,0.5381406976495139
onto,0.5380778317252939
tubestrik,0.5378066578485373
child,0.537552936487538
cofound,0.5375099523228585
ge,0.5374752132473526
dollar,0.53735398846241
christi,0.5372792693434034
smem,0.5370249562819496
barack,0.5369524645706822
fantast,0.536613609180396
imkeepingmydayjob,0.536413549425336
uh,0.5363766868960376
remymarcel,0.535829108786599
ouwbbal,0.535829108786599
angelstar,0.5354966499047041
metastat,0.534838800157543
minim,0.5345308095326318
vra,0.5344983010597982
pfannebeck,0.5339254950599576
move,0.5338249624087217
unveil,0.5333372605723504
argentinean,0.5312685516311099
mint,0.5310961377351393
ericbulak,0.5309979937793433
daubt,0.5307205088052903
smelltast,0.530638909844098
hemc,0.5306051925197829
codawscrim,0.5305400613590557
ju,0.5304638011738583
chubychux,0.5303882004828429
mildmann,0.5303767912928163
hair,0.5303767912928163
uhmmmm,0.530176266983596
endoccup,0.52984194478938
semi,0.5298057007340247
waimea,0.529624727452995
jlyon,0.5294692530174938
releas,0.5293506962106855
canonusaimag,0.5287488990610401
wanoth,0.5287488990610401
jeez,0.5286692388448073
benson,0.5285572779506339
fecal,0.5278621019156894
godsfirstson,0.5276810542608765
teammat,0.5275443200558428
deserv,0.5275279380314958
sandi,0.5273716286202117
orchestr,0.5272632773071397
photo,0.526294818697624
kiroseattl,0.5262809093524682
galvnew,0.5260679815648569
runabout,0.5259206891329344
kindersley,0.5258994802453598
trillac,0.5255701219928711
door,0.5255590297752855
patriot,0.525206078324267
prebreak,0.5251207281989502
decis,0.5250139788126075
burst,0.5248179960099324
helpm,0.5246247559551773
plank,0.5241491411494393
breakfast,0.5239794011169153
forc,0.522859482596049
holt,0.5226582936282824
acdelco,0.522626715153339
idiot,0.5221875503507122
bother,0.5218043365225418
point,0.5218043365225418
carmel,0.5218043365225418
gasp,0.5218043365225418
harshli,0.5216904517232693
austinpearci,0.5211144958432188
turkish,0.520753347803322
chunk,0.520753347803322
dacherryontop,0.520753347803322
flex,0.5206650235548071
ptsdchat,0.5205029433052104
tiger,0.5205029433052104
vector,0.5204854844333051
releg,0.5204854844333051
relief,0.5204854844333051
edmond,0.5204592876128106
tootru,0.5199443771497757
toll,0.5198474667786441
jusreign,0.5198241202995274
distinct,0.5197825205153087
unfollow,0.5197825205153087
smack,0.5197825205153087
syria,0.518737354321388
young,0.5184165932930876
believei,0.5183863737227115
djjohnblaz,0.5180466974221702
hayden,0.517917524867063
bodybag,0.5175548361724884
reaad,0.5173567824713421
onfireand,0.517189826383418
reveng,0.5168653773494171
window,0.5167845739528784
borderland,0.5166285318053373
credenti,0.5165464738620623
kjforday,0.5164057553426253
jackass,0.5160529467366632
jbouie,0.5160041245762529
tarbox,0.5159705014508358
callin,0.5158801895227583
kessler,0.5152911708722919
provid,0.5149410558553467
religi,0.5147681082362197
lag,0.5145030640398548
gauz,0.5143830259610511
mothernaturenetwork,0.5142069982566363
streetlight,0.5132240220569456
peek,0.5129883224765818
educ,0.5129883224765818
cantmakeitup,0.5127085956722588
churchil,0.512222981292825
faux,0.5119617964121077
alaskaseafood,0.5118905007689929
redcoatjackpot,0.5118530482143823
smoker,0.5114383600626398
specialne,0.5114086991829299
defin,0.5113836810763668
pilgrim,0.5113241741634024
bend,0.5111573809643498
cs,0.5111531302416977
monarchi,0.5106136912674732
avigdorliberman,0.5102035026615439
aampw,0.5102035026615439
hist,0.5098133401863516
sounder,0.5097750012157698
chairman,0.5097750012157698
scene,0.5095537775502734
vicki,0.5093769645500602
landolina,0.5091747068908788
coahuila,0.5090576536468168
magnetract,0.5088234673309618
fco,0.5088234673309618
httpstcontawgezjx,0.5086428838225608
hindustan,0.5086428838225608
weekold,0.5086215301546793
houghjeff,0.5080422468209086
daborsch,0.5079278760793006
workd,0.5076002538920068
httpstcocubdnsnuvt,0.5072251837505908
holland,0.5071133831634943
kckh,0.507000673988057
martyr,0.5066425414380885
garbag,0.5061775548280413
diepleas,0.5061525564007718
splash,0.5058668748244911
sixth,0.5057869012181107
jampampk,0.5051637928590228
martsunmushroom,0.5051637928590228
gunfail,0.5044340141310812
lisowski,0.504391650776695
liveonlin,0.5042988627424843
insight,0.5039687307966464
burberry,0.5034943743125136
india,0.5034795159727014
girlsgirlsboy,0.5032663309196044
true,0.5031158811649915
humofthec,0.5031106909906604
chpsre,0.5030047779854359
sicili,0.502880503425118
raisinfing,0.5028009583424643
languish,0.5026109204590632
int,0.502125838298432
dfljev,0.5021203315633698
coun,0.5014298898807419
plot,0.5012695328801036
way,0.5010648166257193
megadethsymphoni,0.5010648166257193
nevaehburton,0.5008957866909848
pb,0.5008210965178234
thigh,0.5001690370330498
crook,0.5001690370330498
shirley,0.49993631079073764
iaff,0.4998589477535017
givingevid,0.49964510957046854
safyuan,0.4995893696799479
gloomi,0.4994580812153397
fuckfacewineisdumbcom,0.4990155661089334
missi,0.4988077981588051
pam,0.4988077981588051
biker,0.4988077981588051
wbioterrorismampus,0.49877525853837407
absurd,0.4984139454696101
iof,0.49816149831472695
kidney,0.4977290445273492
yearold,0.4977290445273492
moan,0.49767841902507487
text,0.4969045620066209
hendi,0.49677569057943377
start,0.4966842445172617
fgcu,0.4966842445172617
tte,0.4966842445172617
raider,0.49656495733744477
tb,0.4964712952463732
coastal,0.4962708798271534
heavi,0.49576028639639486
crow,0.49541460603136805
narrat,0.4952174497098843
joli,0.49486596581748216
jasonpop,0.49486596581748216
happyhour,0.4947205810720128
wildlook,0.4946319894842609
indot,0.4946319894842609
contact,0.4938611452647586
peeter,0.4930066883658811
glass,0.4929426575272182
norwaymfa,0.4928987036069212
summerk,0.49289353285580845
jokin,0.49252640626584304
larg,0.4923287427895733
rockyfir,0.49222775666649116
immigr,0.49222775666649116
damaturu,0.4916373589432346
groin,0.4914070300035165
humphrey,0.49138572632152194
riverroam,0.49138572632152194
perfectli,0.4908370831318243
easier,0.49074961927812344
brandonmulcahi,0.49067375065550717
spirit,0.49022708308430185
copi,0.48976613886451703
rizzo,0.4897282730224204
jerusalem,0.4897178111442677
httpstcoyouwnxv,0.4896508763667575
brian,0.4895345790764943
somethingyr,0.4894728218753285
troisrivier,0.4894007778413975
latino,0.4892508044605658
udhampur,0.4890942738068399
drake,0.4889785884691341
rent,0.4889060788371475
shelter,0.48889174569727334
soultech,0.48875744386751374
instead,0.4880194828397682
horrormoviesca,0.48799988603428207
stockwel,0.48754629816608097
rdg,0.4872249019091375
bak,0.4865783625722136
noah,0.48648649194550075
indecis,0.48648649194550075
bonnegr,0.4863624452580586
hilversum,0.48551260916956446
afk,0.4854123460433794
amino,0.4853918412739174
salem,0.4853918412739174
flunki,0.48513276249217796
amssumm,0.484907799359498
panda,0.4848912290150296
sbnation,0.48487401472483355
cristiano,0.48422857814799447
secur,0.4841611526090441
logo,0.4838367145163454
nvr,0.4837367431820636
hushleg,0.48362876136940797
lib,0.48362876136940797
httpstcodxwfxpwh,0.48362876136940797
sensand,0.48329946930756223
plan,0.48308272374404426
greater,0.4829352459429296
sharethi,0.482757822719243
strap,0.4812454402291077
imraz,0.48113079574171624
infowar,0.48076523731756765
wexler,0.48073523910867194
